timestamp, cp, minsplit, minbucket, maxdepth, ganancia_promedio
2022-05-14 18:56:27, 0.01, 200, 100, 6, 0
2022-05-14 18:56:43, 0.01, 200, 100, 9, 0
2022-05-14 18:56:56, 0.01, 200, 100, 12, 0
2022-05-14 18:57:10, 0.01, 200, 100, 15, 0
2022-05-14 18:57:22, 0.01, 200, 50, 6, 0
2022-05-14 18:57:36, 0.01, 200, 50, 9, 0
2022-05-14 18:57:50, 0.01, 200, 50, 12, 0
2022-05-14 18:58:05, 0.01, 200, 50, 15, 0
2022-05-14 18:58:18, 0.01, 200, 10, 6, 0
2022-05-14 18:58:34, 0.01, 200, 10, 9, 0
2022-05-14 18:58:58, 0.01, 200, 10, 12, 0
2022-05-14 18:59:18, 0.01, 200, 10, 15, 0
2022-05-14 18:59:30, 0.01, 100, 50, 6, 0
2022-05-14 18:59:44, 0.01, 100, 50, 9, 0
2022-05-14 18:59:58, 0.01, 100, 50, 12, 0
2022-05-14 19:00:13, 0.01, 100, 50, 15, 0
2022-05-14 19:00:25, 0.01, 100, 10, 6, 0
2022-05-14 19:00:39, 0.01, 100, 10, 9, 0
2022-05-14 19:00:53, 0.01, 100, 10, 12, 0
2022-05-14 19:01:09, 0.01, 100, 10, 15, 0
2022-05-14 19:01:23, 0.01, 50, 10, 6, 0
2022-05-14 19:01:37, 0.01, 50, 10, 9, 0
2022-05-14 19:01:52, 0.01, 50, 10, 12, 0
2022-05-14 19:02:06, 0.01, 50, 10, 15, 0
2022-05-14 19:02:20, -0.1, 200, 100, 6, 9374000
2022-05-14 19:02:37, -0.1, 200, 100, 9, 8792000
2022-05-14 19:02:57, -0.1, 200, 100, 12, 7606666.66666667
2022-05-14 19:03:19, -0.1, 200, 100, 15, 7063333.33333333
2022-05-14 19:03:32, -0.1, 200, 50, 6, 9595333.33333333
2022-05-14 19:03:49, -0.1, 200, 50, 9, 8289333.33333333
2022-05-14 19:04:10, -0.1, 200, 50, 12, 6422000
2022-05-14 19:04:32, -0.1, 200, 50, 15, 5814666.66666667
2022-05-14 19:04:46, -0.1, 200, 10, 6, 9680666.66666667
2022-05-14 19:05:04, -0.1, 200, 10, 9, 8642000
2022-05-14 19:05:25, -0.1, 200, 10, 12, 7200666.66666667
2022-05-14 19:05:49, -0.1, 200, 10, 15, 6719333.33333333
2022-05-14 19:06:02, -0.1, 100, 50, 6, 9696666.66666667
2022-05-14 19:06:19, -0.1, 100, 50, 9, 7550000
2022-05-14 19:06:40, -0.1, 100, 50, 12, 5021333.33333333
2022-05-14 19:07:02, -0.1, 100, 50, 15, 3842000
2022-05-14 19:07:16, -0.1, 100, 10, 6, 9791333.33333333
2022-05-14 19:07:34, -0.1, 100, 10, 9, 8752000
2022-05-14 19:07:54, -0.1, 100, 10, 12, 7293333.33333333
2022-05-14 19:08:18, -0.1, 100, 10, 15, 5944666.66666667
2022-05-14 19:08:32, -0.1, 50, 10, 6, 9814666.66666667
2022-05-14 19:08:59, -0.1, 50, 10, 9, 8776000
2022-05-14 19:09:28, -0.1, 50, 10, 12, 7455333.33333333
2022-05-14 19:10:03, -0.1, 50, 10, 15, 5480666.66666667
2022-05-14 19:10:19, -0.3, 200, 100, 6, 9374000
2022-05-14 19:10:40, -0.3, 200, 100, 9, 8792000
2022-05-14 19:11:02, -0.3, 200, 100, 12, 7606666.66666667
2022-05-14 19:11:26, -0.3, 200, 100, 15, 7063333.33333333
2022-05-14 19:11:42, -0.3, 200, 50, 6, 9595333.33333333
2022-05-14 19:12:02, -0.3, 200, 50, 9, 8289333.33333333
2022-05-14 19:12:24, -0.3, 200, 50, 12, 6422000
2022-05-14 19:12:49, -0.3, 200, 50, 15, 5814666.66666667
2022-05-14 19:13:06, -0.3, 200, 10, 6, 9680666.66666667
2022-05-14 19:13:25, -0.3, 200, 10, 9, 8642000
2022-05-14 19:13:47, -0.3, 200, 10, 12, 7200666.66666667
2022-05-14 19:14:12, -0.3, 200, 10, 15, 6719333.33333333
2022-05-14 19:14:26, -0.3, 100, 50, 6, 9696666.66666667
2022-05-14 19:14:46, -0.3, 100, 50, 9, 7550000
2022-05-14 19:15:10, -0.3, 100, 50, 12, 5021333.33333333
2022-05-14 19:15:34, -0.3, 100, 50, 15, 3842000
2022-05-14 19:15:50, -0.3, 100, 10, 6, 9791333.33333333
2022-05-14 19:16:08, -0.3, 100, 10, 9, 8752000
2022-05-14 19:16:29, -0.3, 100, 10, 12, 7293333.33333333
2022-05-14 19:16:53, -0.3, 100, 10, 15, 5944666.66666667
2022-05-14 19:17:08, -0.3, 50, 10, 6, 9814666.66666667
2022-05-14 19:17:27, -0.3, 50, 10, 9, 8776000
2022-05-14 19:17:52, -0.3, 50, 10, 12, 7455333.33333333
2022-05-14 19:18:20, -0.3, 50, 10, 15, 5480666.66666667
